Player,class_year,position
Aichatou Camara,Sophomore,
Rio Yamazaki,Sophomore,PG
Camila Barrena Campana,Sophomore,PG
Makayla Gordon,Freshman,
Maria Dias,Freshman,G
Ahmari Young,Sophomore,PG
Angelina Hammond,Sophomore,F
Jayda Evans,Freshman,
Donella Gardener,Sophomore,F
Keva Wilson,Freshman,F
Anija Payne,Sophomore,G
Niaisya Ervin,Freshman,
Larissa Abreu,Sophomore,C
